"Category","Notice_type","Notice_desc","Company_name","Company_number","Date","notice_id"
"Corporate Insolvency","Resolutions for Winding-up","Notice timeline for LM PROJECT SOLUTIONS LIMITED (SC500543)","LM PROJECT SOLUTIONS LIMITED","500543",2020-03-20,"3533863"
"Corporate Insolvency","Resolutions for Winding-up","Notice timeline for PITTDRIL LIMITED (SC285599)","PITTDRIL LIMITED","285599",2020-03-20,"3533865"
"Corporate Insolvency","Resolutions for Winding-up","Notice timeline for MARCHBURN OPERATIONS CONSULTANCY LTD (SC611155)","MARCHBURN OPERATIONS CONSULTANCY LTD","611155",2020-03-20,"3533868"
"Corporate Insolvency","Resolutions for Winding-up","Notice timeline for STREAMFIELD LIMITED (SC591409)","STREAMFIELD LIMITED","591409",2020-03-20,"3533870"
"Corporate Insolvency","Resolutions for Winding-up","Notice timeline for PRIME CONNEXIONS LIMITED (SC324890)","PRIME CONNEXIONS LIMITED","324890",2020-03-20,"3533872"
"Corporate Insolvency","Resolutions for Winding-up","Notice timeline for TIPPLED CONSULTANTS LTD (SC415917)","TIPPLED CONSULTANTS LTD","415917",2020-03-20,"3533873"
"Corporate Insolvency","Resolutions for Winding-up","Notice timeline for HIGHLAND FISH LTD (SC469787)","HIGHLAND FISH LTD","469787",2020-03-20,"3533874"
"Corporate Insolvency","Resolutions for Winding-up","Notice timeline for INVERMARK K&J LIMITED (SC517373)","INVERMARK K&J LIMITED","517373",2020-03-20,"3533879"
"Corporate Insolvency","Resolutions for Winding-up","Notice timeline for PLANEXPAND LIMITED (SC107679)","PLANEXPAND LIMITED","107679",2020-03-20,"3533880"
"Corporate Insolvency","Resolutions for Winding-up","Notice timeline for HELLO FUTURE LTD (08378526)","HELLO FUTURE LTD","8378526",2020-03-20,"3534723"
"Corporate Insolvency","Resolutions for Winding-up","Notice timeline for SHOLAID SOLUTIONS LTD (08742758)","SHOLAID SOLUTIONS LTD","8742758",2020-03-20,"3534770"
"Corporate Insolvency","Resolutions for Winding-up","Notice timeline for LAYBEC PROPERTY SERVICES LTD (11965070)","LAYBEC PROPERTY SERVICES LTD","11965070",2020-03-20,"3534776"
"Corporate Insolvency","Resolutions for Winding-up","Notice timeline for CUPLOGISTICS LTD (09299644)","CUPLOGISTICS LTD","9299644",2020-03-20,"3534794"
"Corporate Insolvency","Resolutions for Winding-up","Notice timeline for BLOOMSBURY BIOSEED FUND LIMITED (04065120)","BLOOMSBURY BIOSEED FUND LIMITED","4065120",2020-03-20,"3534805"
"Corporate Insolvency","Resolutions for Winding-up","Notice timeline for HUNTS INTERNATIONAL (REMOVERS) LIMITED (02969895)","HUNTS INTERNATIONAL (REMOVERS) LIMITED","2969895",2020-03-20,"3534809"
"Corporate Insolvency","Resolutions for Winding-up","Notice timeline for THE BIRCHALL CONSULTANCY LIMITED (08808521)","THE BIRCHALL CONSULTANCY LIMITED","8808521",2020-03-20,"3534812"
"Corporate Insolvency","Resolutions for Winding-up","Notice timeline for ROUDHAM SKIP SERVICES LTD (11615338)","ROUDHAM SKIP SERVICES LTD","11615338",2020-03-20,"3534814"
"Corporate Insolvency","Resolutions for Winding-up","Notice timeline for CLINISPA LIMITED (06273397)","CLINISPA LIMITED","6273397",2020-03-20,"3534818"
"Corporate Insolvency","Resolutions for Winding-up","Notice timeline for A-TRAIN (UK) LTD (05918750)","A-TRAIN (UK) LTD","5918750",2020-03-20,"3534824"
"Corporate Insolvency","Resolutions for Winding-up","Notice timeline for MAIN JET LIMITED (06499872)","MAIN JET LIMITED","6499872",2020-03-20,"3534825"
"Corporate Insolvency","Resolutions for Winding-up","Notice timeline for CMPC EUROPE LIMITED (02568391)","CMPC EUROPE LIMITED","2568391",2020-03-20,"3534828"
"Corporate Insolvency","Resolutions for Winding-up","Notice timeline for BUSINESSES CONSULTANCY LIMITED (11116232)","BUSINESSES CONSULTANCY LIMITED","11116232",2020-03-20,"3534829"
"Corporate Insolvency","Resolutions for Winding-up","Notice timeline for ABBEY HEALTH CARE LIMITED (05279990)","ABBEY HEALTH CARE LIMITED","5279990",2020-03-20,"3534830"
"Corporate Insolvency","Resolutions for Winding-up","Notice timeline for MORE MOBILE LIMITED (06253892)","MORE MOBILE LIMITED","6253892",2020-03-20,"3534834"
"Corporate Insolvency","Resolutions for Winding-up","Notice timeline for MENTOR FINANCIAL LIMITED (03082452)","MENTOR FINANCIAL LIMITED","3082452",2020-03-20,"3534838"
"Corporate Insolvency","Resolutions for Winding-up","Notice timeline for AL-HARAMAIN DATES LTD (11301442)","AL-HARAMAIN DATES LTD","11301442",2020-03-20,"3534839"
"Corporate Insolvency","Resolutions for Winding-up","Notice timeline for TAILORED DECORATING SERVICES LIMITED (10163571)","TAILORED DECORATING SERVICES LIMITED","10163571",2020-03-20,"3534842"
"Corporate Insolvency","Resolutions for Winding-up","Notice timeline for STANDARD CHARTERED MASTERBRAND LICENSING LIMITED (05618994)","STANDARD CHARTERED MASTERBRAND LICENSING LIMITED","5618994",2020-03-20,"3534843"
"Corporate Insolvency","Resolutions for Winding-up","Notice timeline for ZAZA COCOON LTD (09229663)","ZAZA COCOON LTD","9229663",2020-03-20,"3534845"
"Corporate Insolvency","Resolutions for Winding-up","Notice timeline for RJB ASSOCIATES LTD (11044896)","RJB ASSOCIATES LTD","11044896",2020-03-20,"3534848"
"Corporate Insolvency","Resolutions for Winding-up","Notice timeline for THOMAS PANTON (WINE MERCHANTS) LIMITED (01286298)","THOMAS PANTON (WINE MERCHANTS) LIMITED","1286298",2020-03-20,"3534849"
"Corporate Insolvency","Resolutions for Winding-up","Notice timeline for F A SALTER LTD (08897222)","F A SALTER LTD","8897222",2020-03-20,"3534852"
"Corporate Insolvency","Resolutions for Winding-up","Notice timeline for CSI4BUSINESS LTD (07090365)","CSI4BUSINESS LTD","7090365",2020-03-20,"3534855"
"Corporate Insolvency","Resolutions for Winding-up","Notice timeline for SERCHA CONSULTING LIMITED (10691836)","SERCHA CONSULTING LIMITED","10691836",2020-03-20,"3534856"
"Corporate Insolvency","Resolutions for Winding-up","Notice timeline for HEATLEY-ADAMS LIMITED (05109870)","HEATLEY-ADAMS LIMITED","5109870",2020-03-20,"3534861"
"Corporate Insolvency","Resolutions for Winding-up","Notice timeline for SHAVE CONSULTANCY LIMITED (10589446)","SHAVE CONSULTANCY LIMITED","10589446",2020-03-20,"3534864"
"Corporate Insolvency","Resolutions for Winding-up","Notice timeline for MACER CRICKET LIMITED (09723438)","MACER CRICKET LIMITED","9723438",2020-03-20,"3534866"
"Corporate Insolvency","Resolutions for Winding-up","Notice timeline for KONSULTANT LTD (06949273)","KONSULTANT LTD","6949273",2020-03-20,"3534869"
"Corporate Insolvency","Resolutions for Winding-up","Notice timeline for AMBIT SOLUTIONS LIMITED (07478985)","AMBIT SOLUTIONS LIMITED","7478985",2020-03-20,"3534872"
"Corporate Insolvency","Resolutions for Winding-up","Notice timeline for RFGP CONSULTING LTD (09867884)","RFGP CONSULTING LTD","9867884",2020-03-20,"3534873"
"Corporate Insolvency","Resolutions for Winding-up","Notice timeline for FOUR SISTERS LEISURE LIMITED (06245409)","FOUR SISTERS LEISURE LIMITED","6245409",2020-03-20,"3534877"
"Corporate Insolvency","Resolutions for Winding-up","Notice timeline for COMPLETE ACCOUNTING RESULTS LIMITED (08836499)","COMPLETE ACCOUNTING RESULTS LIMITED","8836499",2020-03-20,"3534880"
"Corporate Insolvency","Resolutions for Winding-up","Notice timeline for BEAR CANDLE LIMITED (11240474)","BEAR CANDLE LIMITED","11240474",2020-03-20,"3534883"
"Corporate Insolvency","Resolutions for Winding-up","Notice timeline for H W COMMUNICATIONS LIMITED (02529926)","H W COMMUNICATIONS LIMITED","2529926",2020-03-20,"3534886"
"Corporate Insolvency","Resolutions for Winding-up","Notice timeline for MAVEN AND CUSP LIMITED (07881985)","MAVEN AND CUSP LIMITED","7881985",2020-03-20,"3534890"
"Corporate Insolvency","Resolutions for Winding-up","Notice timeline for STEVEN JAMES KITCHENS LTD (08258450)","STEVEN JAMES KITCHENS LTD","8258450",2020-03-20,"3534893"
"Corporate Insolvency","Resolutions for Winding-up","Notice timeline for TECO ELECTRIC EUROPE LIMITED (02757514)","TECO ELECTRIC EUROPE LIMITED","2757514",2020-03-20,"3534894"
"Corporate Insolvency","Resolutions for Winding-up","Notice timeline for BLUEWATER ENTERPRISE LIMITED (09670952)","BLUEWATER ENTERPRISE LIMITED","9670952",2020-03-20,"3534896"
"Corporate Insolvency","Resolutions for Winding-up","Notice timeline for GOZ PAYROLL SERVICE LTD (07842213)","GOZ PAYROLL SERVICE LTD","7842213",2020-03-20,"3534898"
"Corporate Insolvency","Resolutions for Winding-up","Notice timeline for ALPHAONE INVESTMENTS LIMITED (08655120)","ALPHAONE INVESTMENTS LIMITED","8655120",2020-03-20,"3534899"
"Corporate Insolvency","Resolutions for Winding-up","Notice timeline for ONETECH IT SERVICES LIMITED (09762062)","ONETECH IT SERVICES LIMITED","9762062",2020-03-20,"3534905"
"Corporate Insolvency","Resolutions for Winding-up","Notice timeline for POPEFORD FINE INTERIORS LTD (10970878)","POPEFORD FINE INTERIORS LTD","10970878",2020-03-20,"3534912"
"Corporate Insolvency","Resolutions for Winding-up","Notice timeline for DINAS WELL LIMITED (08634083)","DINAS WELL LIMITED","8634083",2020-03-20,"3534916"
"Corporate Insolvency","Resolutions for Winding-up","Notice timeline for FLYING R CONSULTING LTD (08521279)","FLYING R CONSULTING LTD","8521279",2020-03-20,"3534918"
"Corporate Insolvency","Resolutions for Winding-up","Notice timeline for CAREPREFER LIMITED (02783136)","CAREPREFER LIMITED","2783136",2020-03-20,"3534922"
"Corporate Insolvency","Resolutions for Winding-up","Notice timeline for ENERGI MINE LIMITED (10491866)","ENERGI MINE LIMITED","10491866",2020-03-20,"3534926"
"Corporate Insolvency","Resolutions for Winding-up","Notice timeline for YOUR HELPLINE LIMITED (09834412)","YOUR HELPLINE LIMITED","9834412",2020-03-20,"3534928"
"Corporate Insolvency","Resolutions for Winding-up","Notice timeline for MJB IT CONSULTANTS LIMITED (09204594)","MJB IT CONSULTANTS LIMITED","9204594",2020-03-20,"3534935"
"Corporate Insolvency","Resolutions for Winding-up","Notice timeline for PINE TREE CONSULTANCY LIMITED (09963477)","PINE TREE CONSULTANCY LIMITED","9963477",2020-03-20,"3534937"
"Corporate Insolvency","Resolutions for Winding-up","Notice timeline for HILAL RESTAURANT LIMITED (00955853)","HILAL RESTAURANT LIMITED","955853",2020-03-20,"3534940"
"Corporate Insolvency","Resolutions for Winding-up","Notice timeline for RISER MANAGEMENT SERVICES LTD (08632403)","RISER MANAGEMENT SERVICES LTD","8632403",2020-03-20,"3534941"
"Corporate Insolvency","Resolutions for Winding-up","Notice timeline for STAFFPAY LIMITED (11801238)","STAFFPAY LIMITED","11801238",2020-03-20,"3534951"
"Corporate Insolvency","Resolutions for Winding-up","Notice timeline for THE INN AT BROUGH CUMBRIA LIMITED (10897546)","THE INN AT BROUGH CUMBRIA LIMITED","10897546",2020-03-20,"3534952"
"Corporate Insolvency","Resolutions for Winding-up","Notice timeline for MAYLIS WACONGNE LIMITED (07311060)","MAYLIS WACONGNE LIMITED","7311060",2020-03-20,"3534955"
"Corporate Insolvency","Resolutions for Winding-up","Notice timeline for NGR CAPITAL LIMITED (08069580)","NGR CAPITAL LIMITED","8069580",2020-03-20,"3534958"
"Corporate Insolvency","Resolutions for Winding-up","Notice timeline for HOWNOR 21 LIMITED (12430190)","HOWNOR 21 LIMITED","12430190",2020-03-20,"3534959"
"Corporate Insolvency","Resolutions for Winding-up","Notice timeline for THE FIELDSMITH GROUP LLP (OC370932)","THE FIELDSMITH GROUP LLP","370932",2020-03-20,"3534963"
"Corporate Insolvency","Resolutions for Winding-up","Notice timeline for CSABASCRIPT LTD (10748587)","CSABASCRIPT LTD","10748587",2020-03-20,"3534965"
"Corporate Insolvency","Resolutions for Winding-up","Notice timeline for ROSE COTTAGE DEVELOPMENTS LIMITED (09689171)","ROSE COTTAGE DEVELOPMENTS LIMITED","9689171",2020-03-20,"3534968"
"Corporate Insolvency","Resolutions for Winding-up","Notice timeline for EVERLEY SYSTEMS LTD (08225237)","EVERLEY SYSTEMS LTD","8225237",2020-03-20,"3534969"
"Corporate Insolvency","Resolutions for Winding-up","Open Government Licence","J NEWLAND LIMITED","7542243",2020-03-20,"3534976"
"Corporate Insolvency","Resolutions for Winding-up","Notice timeline for SUPPORT STAFF LIMITED (10069481)","SUPPORT STAFF LIMITED","10069481",2020-03-20,"3534978"
"Corporate Insolvency","Resolutions for Winding-up","Notice timeline for DIGITAL EDIT LIMITED (10524757)","DIGITAL EDIT LIMITED","10524757",2020-03-20,"3534981"
"Corporate Insolvency","Resolutions for Winding-up","Notice timeline for WILD HUNT LIMITED (11101854)","WILD HUNT LIMITED","11101854",2020-03-20,"3534984"
"Corporate Insolvency","Resolutions for Winding-up","Notice timeline for SABREWREXHAM LTD (11757823)","SABREWREXHAM LTD","11757823",2020-03-20,"3534985"
"Corporate Insolvency","Resolutions for Winding-up","Notice timeline for RTB CONSULTANCY LIMITED (09961197)","RTB CONSULTANCY LIMITED","9961197",2020-03-20,"3534990"
"Corporate Insolvency","Resolutions for Winding-up","Notice timeline for T P DATABASE CONSULTANCY LIMITED (05042861 )","T P DATABASE CONSULTANCY LIMITED","5042861",2020-03-20,"3534991"
"Corporate Insolvency","Resolutions for Winding-up","Notice timeline for ASDELIVERIES LIMITED (10164079)","ASDELIVERIES LIMITED","10164079",2020-03-20,"3534993"
"Corporate Insolvency","Resolutions for Winding-up","Notice timeline for NICE PROPERTIES.CO.UK LIMITED (05562906)","NICE PROPERTIES.CO.UK LIMITED","5562906",2020-03-20,"3534995"
"Corporate Insolvency","Resolutions for Winding-up","Notice timeline for BITBOX SOLUTIONS LTD (11178082)","BITBOX SOLUTIONS LTD","11178082",2020-03-20,"3534997"
"Corporate Insolvency","Resolutions for Winding-up","Notice timeline for SPALDO CONSULTING LIMITED (06975751)","SPALDO CONSULTING LIMITED","6975751",2020-03-20,"3534999"
"Corporate Insolvency","Resolutions for Winding-up","Notice timeline for MORRISSEY ELECTRICAL AND BUILDING LIMITED (07181828)","MORRISSEY ELECTRICAL AND BUILDING LIMITED","7181828",2020-03-20,"3535000"
"Corporate Insolvency","Resolutions for Winding-up","Notice timeline for REGULATORY LIVE LIMITED (07549292)","REGULATORY LIVE LIMITED","7549292",2020-03-20,"3535001"
"Corporate Insolvency","Resolutions for Winding-up","Notice timeline for AGE UK OLDHAM TRADING LIMITED (02912249)","AGE UK OLDHAM TRADING LIMITED","2912249",2020-03-20,"3535002"
"Corporate Insolvency","Resolutions for Winding-up","Notice timeline for CANDESCO DIGITAL LIMITED (09699513)","CANDESCO DIGITAL LIMITED","9699513",2020-03-20,"3535004"
"Corporate Insolvency","Resolutions for Winding-up","Notice timeline for CHINTHURST RESOURCES LIMITED (10426003)","CHINTHURST RESOURCES LIMITED","10426003",2020-03-20,"3535007"
"Corporate Insolvency","Resolutions for Winding-up","Notice timeline for SANDY LANE TAKEAWAY LIMITED (06786947)","SANDY LANE TAKEAWAY LIMITED","6786947",2020-03-20,"3535009"
"Corporate Insolvency","Resolutions for Winding-up","Notice timeline for P&K CARLITOS LTD (11500691)","P&K CARLITOS LTD","11500691",2020-03-20,"3535011"
"Corporate Insolvency","Resolutions for Winding-up","Notice timeline for E-ZEST CONSULTING LIMITED (10402135)","E-ZEST CONSULTING LIMITED","10402135",2020-03-20,"3535013"
"Corporate Insolvency","Resolutions for Winding-up","Notice timeline for SUREFIRE TECHNOLOGIES LTD (05378216)","SUREFIRE TECHNOLOGIES LTD","5378216",2020-03-20,"3535014"
"Corporate Insolvency","Resolutions for Winding-up","Notice timeline for PRESTON CAPITAL PARTNERS LIMITED (08996952)","PRESTON CAPITAL PARTNERS LIMITED","8996952",2020-03-20,"3535017"
"Corporate Insolvency","Resolutions for Winding-up","Notice timeline for JPC RURAL LIMITED (09335814)","JPC RURAL LIMITED","9335814",2020-03-20,"3535018"
"Corporate Insolvency","Resolutions for Winding-up","Notice timeline for GRAHAM PAYNE MOBILE LIMITED (09045799)","GRAHAM PAYNE MOBILE LIMITED","9045799",2020-03-20,"3535021"
"Corporate Insolvency","Resolutions for Winding-up","Notice timeline for NONSUCH TRADING LTD (08828492)","NONSUCH TRADING LTD","8828492",2020-03-20,"3535023"
"Corporate Insolvency","Resolutions for Winding-up","Notice timeline for WESTEC CONSULTING LTD (05869135)","WESTEC CONSULTING LTD","5869135",2020-03-20,"3535024"
"Corporate Insolvency","Resolutions for Winding-up","Notice timeline for PURPLE CIRCLE PROPERTY DEVELOPMENT LIMITED (04805936)","PURPLE CIRCLE PROPERTY DEVELOPMENT LIMITED","4805936",2020-03-20,"3535025"
"Corporate Insolvency","Resolutions for Winding-up","Notice timeline for JONES MOTOR COMPANY LIMITED (06785418)","JONES MOTOR COMPANY LIMITED","6785418",2020-03-20,"3535034"
"Corporate Insolvency","Resolutions for Winding-up","Notice timeline for STYLOROUGE LIMITED (04125735)","STYLOROUGE LIMITED","4125735",2020-03-20,"3535038"
"Corporate Insolvency","Resolutions for Winding-up","Notice timeline for SGCB LIMITED (08292993)","SGCB LIMITED","8292993",2020-03-20,"3535042"
"Corporate Insolvency","Resolutions for Winding-up","Notice timeline for SKUJINA CONSULTING LTD (10838398)","SKUJINA CONSULTING LTD","10838398",2020-03-20,"3535048"
"Corporate Insolvency","Resolutions for Winding-up","Notice timeline for LK COMMUNICATIONS LTD (09865055)","LK COMMUNICATIONS LTD","9865055",2020-03-20,"3535051"
"Corporate Insolvency","Resolutions for Winding-up","Notice timeline for UNIVERSAL AGILE CONSULTING LTD (10010436)","UNIVERSAL AGILE CONSULTING LTD","10010436",2020-03-20,"3535052"
"Corporate Insolvency","Resolutions for Winding-up","Notice timeline for WOLF PROJECTS LIMITED (06105041)","WOLF PROJECTS LIMITED","6105041",2020-03-20,"3535055"
"Corporate Insolvency","Resolutions for Winding-up","Notice timeline for RAINBOW OF CARE LIMITED (09184593)","RAINBOW OF CARE LIMITED","9184593",2020-03-20,"3535123"
"Corporate Insolvency","Resolutions for Winding-up","Notice timeline for AFFINITY COMMUNICATION SYSTEMS LIMITED (04118239)","AFFINITY COMMUNICATION SYSTEMS LIMITED","4118239",2020-03-20,"3535168"
"Corporate Insolvency","Resolutions for Winding-up","Notice timeline for BOOJUM 17 LIMITED (NI650693)","BOOJUM 17 LIMITED","650693",2020-03-20,"3535576"
